K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std
14.0,2.0,256.0,128.0,,0.0081550643032132,removal,0.0,0.22037662604436967,366.6,mean,GATConv,10.0,1.0,1.0,100.0,0.8929046000912917,0.8590771624720228,0.8172952380952381,0.9053641898371977,"[12.943297863006592, 12.970223426818848, 13.10511577129364, 12.328365087509155, 12.280055046081543, 12.347966074943542, 12.274816989898682, 11.836117327213287, 11.436010479927063, 11.4895578622818, 10.86282104253769, 10.501619756221771, 10.204499661922455, 9.359013497829437, 8.65275377035141, 8.066704034805298, 7.667778730392456, 7.071663200855255, 6.556108355522156, 6.177753984928131, 5.586137264966965, 5.208623319864273, 4.799010157585144, 4.555989623069763, 4.187766641378403, 4.012876808643341, 3.7009491622447968, 3.5004398226737976, 3.2693292796611786, 3.0431057512760162, 2.8938316702842712, 2.728410169482231, 2.592411160469055, 2.502331241965294, 2.36655630171299, 2.204279214143753, 2.1094221025705338, 2.0272263288497925, 1.9373644143342972, 1.8747755140066147, 1.7754284888505936, 1.6970038563013077, 1.6426924169063568, 1.5563244223594666, 1.5238328874111176, 1.4643209129571915, 1.4124705344438553, 1.360259898006916, 1.2994846850633621, 1.2565129697322845]",0.0010762880059732988
14.0,2.0,128.0,256.0,,0.0077032821319618,removal,0.0,0.2104252621052522,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.8926510118172135,0.8581413509443567,0.8129523809523811,0.908651407105376,"[12.725261330604553, 12.58695924282074, 12.506710052490234, 12.512695670127869, 12.364321112632751, 12.165281057357788, 11.983182430267334, 12.469389081001282, 11.920781970024109, 11.077587127685547, 11.04048639535904, 10.672282874584198, 9.959250628948212, 9.37245237827301, 9.04889327287674, 8.640719294548035, 8.023031651973724, 7.417404234409332, 6.996691524982452, 6.588072299957275, 5.97833526134491, 5.753553181886673, 5.378699243068695, 4.873425543308258, 4.624987155199051, 4.251914948225021, 4.025541931390762, 3.767853319644928, 3.5413122177124023, 3.3822889626026154, 3.1372723281383514, 2.984800010919571, 2.7964683771133423, 2.667847663164139, 2.5324134677648544, 2.4541236013174057, 2.3198902010917664, 2.262399047613144, 2.0873962193727493, 2.0232544243335724, 1.9166709780693054, 1.8504142463207245, 1.8258427530527115, 1.7145419269800186, 1.635353222489357, 1.5798657983541489, 1.506380781531334, 1.4632312953472137, 1.4264283776283264, 1.3769763857126236]",0.0025666227099898162
14.0,2.0,64.0,256.0,,0.0080375350113444,removal,0.0,0.2282952321160244,366.6,mean,GATConv,10.0,1.0,1.0,100.0,0.891413501039712,0.8579879159725999,0.8212825396825398,0.8981306834110819,"[12.347400903701782, 12.644699096679688, 12.718400120735168, 12.207747101783752, 12.03998351097107, 12.445596098899841, 11.838509678840637, 11.410187423229218, 11.391261160373688, 10.772811949253082, 10.725649416446686, 9.97690087556839, 9.658347308635712, 9.01882517337799, 8.600259482860565, 7.974808514118195, 7.537710726261139, 6.9201823472976685, 6.406538665294647, 6.027893126010895, 5.5182178020477295, 5.203211456537247, 4.778142362833023, 4.45071417093277, 4.241361111402512, 3.9358297288417816, 3.657814770936966, 3.4246310591697693, 3.3051872551441193, 3.025444805622101, 2.8480059802532196, 2.6748591363430023, 2.546752855181694, 2.401841714978218, 2.2877129912376404, 2.171870246529579, 2.0868446677923203, 1.9989071041345596, 1.9038713425397873, 1.8271047621965408, 1.7377700954675674, 1.6687874495983124, 1.6281259208917618, 1.545542225241661, 1.4890919625759125, 1.4453323483467102, 1.3840737640857697, 1.3166249170899391, 1.3161130845546722, 1.255943663418293]",0.0002817612195962988
14.0,2.0,256.0,128.0,,0.0078745765644591,removal,0.0,0.22093635142431803,366.6,mean,GATConv,10.0,3.0,1.0,100.0,0.8913932139777856,0.8572105444893727,0.8162285714285714,0.9025287734137908,"[12.92830204963684, 12.9632066488266, 13.099110007286072, 12.335702300071716, 12.290732145309448, 12.36173152923584, 12.309582948684692, 11.884338915348053, 11.507397174835205, 11.599410772323608, 10.99345475435257, 10.671665668487549, 10.41528856754303, 9.583777070045471, 8.900800824165344, 8.33924400806427, 7.955531716346741, 7.368436217308044, 6.853444337844849, 6.47565895318985, 5.873147368431091, 5.486669898033142, 5.066057950258255, 4.812790185213089, 4.432003557682037, 4.248099982738495, 3.9210532903671265, 3.709092915058136, 3.4690182209014893, 3.2286169826984406, 3.0707018971443176, 2.894593298435211, 2.7504564374685287, 2.651473194360733, 2.5123372226953506, 2.3388955146074295, 2.238929510116577, 2.1510143280029297, 2.0567476004362106, 1.9890697747468948, 1.8829439729452133, 1.8007659018039703, 1.743713527917862, 1.6508342027664185, 1.6166119128465652, 1.5534522831439972, 1.4975122883915901, 1.4416475743055344, 1.3782651796936989, 1.331907145678997]",0.0015626810399118213
10.0,2.0,64.0,256.0,,0.005989363660506,removal,0.0,0.3221971384990635,366.6,mean,GCNConv,10.0,10.0,1.0,200.0,0.8837855657554394,0.8567640789682281,0.8702222222222223,0.8437165022581519,"[29.0203959941864, 28.630370140075684, 28.35188317298889, 27.009498119354248, 26.836888074874878, 25.2611186504364, 24.071423888206482, 22.670998215675354, 20.90676188468933, 19.102013289928436, 17.670957326889038, 15.962816894054413, 14.601379215717316, 13.012301981449127, 11.823776602745056, 10.828860491514206, 9.742540538311005, 8.842100024223328, 8.159204661846161, 7.479114204645157, 6.913249641656876, 6.429871201515198, 5.928904309868813, 5.539463400840759, 5.111860573291779, 4.850713923573494, 4.522118076682091, 4.1810280829668045, 3.9802802056074142, 3.730648085474968, 3.5662316977977753, 3.334573268890381, 3.259649485349655, 3.0152110904455185, 2.9325494170188904, 2.7395006865262985, 2.655115805566311, 2.509166330099106, 2.3986402302980423, 2.286609284579754, 2.1903495267033577, 2.1363032460212708, 2.0396299734711647, 1.9379475340247154, 1.8553913980722427, 1.798907808959484, 1.7338850647211075, 1.718494787812233, 1.6218962892889977, 1.5725865438580513]",0.0017371073918933742
11.0,2.0,128.0,256.0,,0.0074421546574806,removal,0.0,0.2030708201891974,366.6,sum,GCNConv,10.0,12.0,1.0,100.0,0.8908251762438505,0.8551474554845445,0.8068571428571427,0.909587881209975,"[12.87479567527771, 12.84194302558899, 12.256320595741272, 12.472408771514893, 12.153852701187134, 12.568975329399109, 11.79053258895874, 11.758651375770569, 11.41618525981903, 11.253298044204712, 10.494496285915375, 10.101224303245544, 9.756730437278748, 9.191234111785889, 8.710511684417725, 8.207894206047058, 7.656663477420807, 7.319385051727295, 6.816372811794281, 6.311688840389252, 6.1454227566719055, 5.770059168338776, 5.288193225860596, 5.154845476150513, 4.626300603151321, 4.358196288347244, 4.131363540887833, 3.8366465866565704, 3.6400703489780426, 3.4859500229358673, 3.287760019302368, 3.123289316892624, 2.98284450173378, 2.8743192553520203, 2.7080673277378082, 2.624410033226013, 2.507249429821968, 2.329891085624695, 2.285723924636841, 2.168895959854126, 2.107090786099434, 2.0127232521772385, 1.9316026866436005, 1.851693645119667, 1.7705165445804596, 1.722808226943016, 1.6761736869812012, 1.6155175119638443, 1.539319470524788, 1.5267042517662048]",0.0008608586761043346
14.0,2.0,256.0,256.0,,0.0003705269960302,removal,0.0,0.2194573110017372,366.6,mean,GATConv,5.0,3.0,1.0,300.0,0.8916366587209007,0.8551161928046997,0.8006603174603175,0.9175264872684501,"[81.84282451868057, 82.35831570625305, 81.47445178031921, 84.17583215236664, 80.34007531404495, 84.00860863924026, 83.09203833341599, 79.54407602548599, 84.63562309741974, 80.45656043291092, 80.33554273843765, 77.67291229963303, 77.23193085193634, 82.0124009847641, 81.3578349351883, 79.39085853099823, 79.27044159173965, 77.91592967510223, 81.92143070697784, 75.51395428180695, 78.53137928247452, 75.25927233695984, 80.21522569656372, 75.69567596912384, 77.13984400033951, 77.04036247730255, 76.5325077176094, 76.70303642749786, 75.37167203426361, 73.90933847427368, 74.61445879936218, 71.21030050516129, 71.95529371500015, 74.09985393285751, 71.66970318555832, 72.32959747314453, 73.82521730661392, 72.18410992622375, 69.58397650718689, 69.32212734222412, 68.61705881357193, 70.54449307918549, 67.22815728187561, 65.76685804128647, 66.7372836470604, 65.81256806850433, 64.65326625108719, 62.560277581214905, 63.21339011192322, 63.53216737508774]",0.0007003696518576982
14.0,2.0,64.0,256.0,,0.0087916563292985,removal,0.0,0.3694382881417251,366.6,mean,GCNConv,5.0,2.0,1.0,200.0,0.8775878683369681,0.8520656242374487,0.8826412698412698,0.8235394856245177,"[67.52001881599426, 67.03113555908203, 60.072122514247894, 51.233197808265686, 39.93516045808792, 28.906171828508377, 21.51618394255638, 16.3554235547781, 12.95285002887249, 10.535588517785072, 8.759583353996277, 7.316061072051525, 6.361909635365009, 5.4208675771951675, 4.8380624651908875, 4.427005916833878, 3.92985637485981, 3.51023206114769, 3.202598199248314, 2.9463998898863792, 2.6557699404656887, 2.4384245611727238, 2.3055376149713993, 2.0890814177691936, 1.9730075486004353, 1.8474350553005934, 1.704779440537095, 1.5883012767881155, 1.5085406061261892, 1.4033286776393652, 1.3322309125214815, 1.2678601201623678, 1.2329150829464197, 1.1193323265761137, 1.0969074722379446, 1.012373961508274, 0.9897791901603341, 0.9211531514301896, 0.8792096339166164, 0.8328933650627732, 0.808300256729126, 0.7698212061077356, 0.7370804594829679, 0.6960073420777917, 0.6747079379856586, 0.6551400618627667, 0.619513429235667, 0.6240409631282091, 0.5846048276871443, 0.5472302669659257]",0.0018283726363491314
14.0,1.0,256.0,256.0,,0.0082939903970549,removal,0.0,0.2289081556248162,366.6,mean,GATConv,10.0,2.0,1.0,100.0,0.8882081452553635,0.8505099261855689,0.7962412698412697,0.9127273481354544,"[12.717609405517578, 13.232526063919067, 12.590950846672058, 12.56356543302536, 12.57987916469574, 12.274949431419373, 11.98693060874939, 11.861170530319214, 11.463894844055176, 11.047919690608978, 10.775935888290405, 10.370909512043, 9.82988828420639, 9.061590135097504, 8.477532386779785, 8.065863311290741, 7.3695486187934875, 6.80671489238739, 6.509166359901428, 5.939121723175049, 5.436586618423462, 5.12288036942482, 4.677870601415634, 4.391511917114258, 4.065092384815216, 3.790272057056427, 3.556504100561142, 3.3114618360996246, 3.180927813053131, 2.921553745865822, 2.73475444316864, 2.6445143818855286, 2.494859591126442, 2.3562787920236588, 2.2316338270902634, 2.135001987218857, 2.0443163067102432, 1.9462701231241226, 1.853815957903862, 1.7828702479600906, 1.7501783221960068, 1.6407393664121628, 1.601352483034134, 1.5262924134731293, 1.4617885798215866, 1.4267040640115738, 1.373556211590767, 1.3228124305605888, 1.2660360112786293, 1.2052977159619331]",0.0014612322358525628
14.0,2.0,256.0,256.0,,0.0088456796198188,removal,0.0,0.2536096124772296,366.6,sum,GATConv,5.0,5.0,1.0,500.0,0.8870416391946037,0.8499535293642593,0.8010412698412699,0.9052310940716477,"[133.6382520198822, 94.68239867687225, 46.896066069602966, 25.90072350949049, 16.916948102414608, 11.843680247664452, 8.910960473120213, 6.707905290648341, 5.539660021662712, 4.553639067336917, 3.8935187961906195, 3.2855907920747995, 2.865233751013875, 2.510326930321753, 2.175934550818056, 1.9813226666301489, 1.7786366352811456, 1.5659021846950054, 1.4000026430003345, 1.2688364931382239, 1.1719997534528375, 1.0660913032479584, 0.9716320587322116, 0.8680476061999798, 0.8116900695022196, 0.7419497319497168, 0.7036004883702844, 0.6366258640773594, 0.598913014633581, 0.5475467609940097, 0.5118640123400837, 0.4773226783145219, 0.4568923474289477, 0.41974211076740175, 0.3884405519347638, 0.36723749013617635, 0.34628163021989167, 0.3201944155152887, 0.30377457779832184, 0.2835484917741269, 0.2661849372088909, 0.2469321649405174, 0.24097122706007212, 0.22020087612327188, 0.2067040060646832, 0.19797695032320917, 0.18457082356326282, 0.17320968181593344, 0.1646046862588264, 0.15697876026388258]",0.003499332443671758
11.0,1.0,64.0,256.0,,0.0061504146530135,removal,0.0,0.2854387481862028,366.6,mean,GATConv,5.0,15.0,1.0,300.0,0.8818380078105189,0.8498832582333169,0.8375111111111112,0.8626546248597059,"[78.70385611057281, 72.79616439342499, 60.98475396633148, 48.84546625614166, 35.914496690034866, 26.6426822245121, 20.722090899944305, 16.213794827461243, 13.663374856114388, 11.249355129897594, 9.535527661442757, 8.094995893537998, 6.890078071504831, 6.233086846768856, 5.6235394068062305, 4.850116144865751, 4.283544823527336, 3.9936033859848976, 3.6374020278453827, 3.3353253304958344, 2.993783187121153, 2.8064597100019455, 2.567220678552985, 2.400071457028389, 2.192512445151806, 2.060765726491809, 1.8812258169054985, 1.7888424340635538, 1.6957146245986223, 1.5500676538795233, 1.5027905190363526, 1.4099558014422655, 1.321846468374133, 1.2693957136943936, 1.1756818415597081, 1.1283441446721554, 1.0474459631368518, 1.0098294084891677, 0.9653848428279161, 0.9232272747904062, 0.8493277947418392, 0.8090743273496628, 0.7819746593013406, 0.7519137458875775, 0.7058311831206083, 0.6773848137818277, 0.6555135371163487, 0.6257362463511527, 0.5889720101840794, 0.5797091033309698]",0.0018870720710360168
14.0,1.0,64.0,64.0,,0.0036773562356532,removal,0.0,0.3045301013689822,366.6,sum,GATConv,15.0,15.0,1.0,400.0,0.8794441345032207,0.8486306918885612,0.846095238095238,0.851184092113382,"[35.71711045503616, 35.20162582397461, 35.784626960754395, 34.582173585891724, 33.321174919605255, 32.77688890695572, 31.755615770816803, 30.70428216457367, 29.810728669166565, 28.158761382102966, 26.23687869310379, 24.805192828178406, 22.935564875602722, 21.500174939632416, 19.45205783843994, 17.77043753862381, 16.133005678653717, 14.758751392364502, 13.722543627023697, 12.696758687496185, 11.579930603504181, 10.696832180023193, 9.953665882349014, 9.34606882929802, 8.58779525756836, 8.077448353171349, 7.6055611073970795, 7.018909156322479, 6.626704663038254, 6.225842401385307, 5.992135614156723, 5.572566598653793, 5.372886955738068, 4.999484807252884, 4.739612177014351, 4.550382539629936, 4.296012505888939, 4.176682382822037, 3.9697578996419907, 3.827654741704464, 3.6093086302280426, 3.477429613471031, 3.3194495886564255, 3.1749502196907997, 3.0703706219792366, 2.9232878908514977, 2.83218215405941, 2.7261163890361786, 2.6793666556477547, 2.531666524708271]",0.0030202826124734986
14.0,1.0,128.0,256.0,,0.0075870934080253,removal,0.0,0.2265263893458574,366.6,mean,GATConv,10.0,1.0,1.0,100.0,0.8866257544251154,0.8484020642378465,0.7943111111111112,0.9104051468634037,"[12.742493629455566, 13.268087267875671, 12.633088827133179, 12.615201652050018, 12.661462783813477, 12.377960681915283, 12.126255929470062, 12.04026973247528, 11.697733640670776, 11.339305758476257, 11.153954803943634, 10.842531621456146, 10.377496719360352, 9.661767661571503, 9.143864572048187, 8.798614501953125, 8.121618628501892, 7.570813357830048, 7.32095992565155, 6.7182422280311584, 6.188023030757904, 5.865601658821106, 5.377025991678238, 5.068047523498535, 4.704825192689896, 4.394877761602402, 4.130224943161011, 3.851851135492325, 3.704739063978195, 3.403677076101303, 3.186331182718277, 3.0859644412994385, 2.9110044986009598, 2.747516453266144, 2.6035809367895126, 2.490526854991913, 2.3856196254491806, 2.2686559706926346, 2.1611624509096146, 2.0790341794490814, 2.041493922472, 1.9133190214633942, 1.8674316555261612, 1.779409945011139, 1.703189805150032, 1.6632449924945831, 1.6013565212488174, 1.5408731698989868, 1.4752736762166023, 1.4036808758974075]",0.0025320658239804173
14.0,2.0,64.0,256.0,,0.0082877293924049,relabeling,0.0,0.2229336032962824,366.6,mean,GATConv,10.0,1.0,1.0,100.0,0.8802048993254552,0.8468332825412193,0.8291555555555556,0.8652827646296568,"[5.384936630725861, 5.947412550449371, 6.037784516811371, 5.506937801837921, 5.297027051448822, 5.874438107013702, 5.349858194589615, 4.915175884962082, 4.900153994560242, 4.605672359466553, 4.89188215136528, 4.32677561044693, 4.207553505897522, 3.8167150914669037, 3.986396938562393, 3.4640585631132126, 3.3211823403835297, 3.0078414380550385, 2.779372751712799, 2.8013010770082474, 2.4423294365406036, 2.454073801636696, 2.1036257147789, 2.019317865371704, 2.051189973950386, 1.8348080515861511, 1.7590149492025375, 1.615819774568081, 1.7799889892339706, 1.418671876192093, 1.318290263414383, 1.1886335760354996, 1.1797375306487083, 1.0972371101379395, 1.037398174405098, 1.0165493041276932, 1.0083773471415043, 0.9141781777143478, 0.8658056333661079, 0.892680250108242, 0.8290599584579468, 0.7687750123441219, 0.7730290777981281, 0.7256507687270641, 0.6774832457304001, 0.6869944781064987, 0.6504774056375027, 0.5968122631311417, 0.6371502354741096, 0.6128671206533909]",0.0015309980916602746
10.0,2.0,256.0,64.0,,0.0085191171471488,removal,0.0,0.2841440335790445,366.6,mean,GATConv,5.0,13.0,1.0,300.0,0.8799107369275244,0.845159890566474,0.8205714285714286,0.8712823727645727,"[78.3367959856987, 64.63878840208054, 50.2567822933197, 34.670432299375534, 21.656324326992035, 15.756133660674095, 12.264586381614208, 9.59702479839325, 7.872940361499786, 6.4399211928248405, 5.500398490577936, 4.636135853827, 4.088876150548458, 3.5959511883556843, 3.1242536418139935, 2.886745024472475, 2.5963367111980915, 2.3474373295903206, 2.110624624416232, 1.951589017175138, 1.7978719286620617, 1.6323495134711266, 1.5029494874179363, 1.4352844813838601, 1.3093966357409954, 1.2235409338027239, 1.1266458332538605, 1.0726235518231988, 0.9965603239834309, 0.946209667250514, 0.8936618641018867, 0.828630093485117, 0.7636103187687695, 0.7347765127196908, 0.6981025491841137, 0.6532681602984667, 0.6262501482851803, 0.5733040608465672, 0.558600873220712, 0.5241150809451938, 0.5090325493365526, 0.4811752261593938, 0.4658096479251981, 0.44482046319171786, 0.4201625962741673, 0.3922441971953958, 0.3868062973488122, 0.3673933644313365, 0.3453772943466902, 0.3293625796213746]",0.002508059928122012
